Purchase Order Number,Vendor Number,Vendor Name,Purchase Organization,Material Number,Material Description,Ordered Quantity,Confirmed Quantity,Delivered Quantity,Open Quantity,Unit of Measure,Purchase Order Status,Delivery Status,Expected Delivery Date,Actual Delivery Date,Delivery Delay,Procurement Type,Plant,Purchase Group,Document Date,Release Status,Goods Receipt Status,Invoice Status,Payment Status,Total PO Value,Currency,Purchasing Document Type,Delivery Priority,Material Group
4500001,1000001,Global Tech Suppliers,PO01,2000001,Stainless Steel Bolts M10,500,500,250,250,PC,Partially Delivered,Partially Delivered,2024-08-15,2024-07-25,Delayed,Standard Procurement,1001,PG001,2024-07-15,Fully Released,Partial GR,Pending,Not Paid,1250.0,USD,Standard PO,High,Raw Materials
4500002,1000002,Precision Manufacturing Corp,PO02,2000002,Aluminum Profile 6m,250,250,100,150,LM,Partially Delivered,Partially Delivered,2024-08-20,2024-07-28,Delayed,Service Procurement,1002,PG002,2024-07-16,Partially Released,Partial GR,Partially Invoiced,Partial Payment,3937.5,EUR,Service PO,Medium,Semi-Finished Goods
4500003,1000003,Advanced Chemical Systems,PO03,2000003,Chemical Processing Catalyst,100,100,0,100,KG,Open,Not Delivered,2024-08-25,,Pending,Subcontracting,1003,PG003,2024-07-17,Not Released,No GR,Not Invoiced,Not Paid,12550.0,GBP,Subcontracting PO,Low,Chemicals
4500004,1000004,Innovative Logistics Solutions,PO04,2000004,Packaging Material Roll,1000,1000,500,500,RL,Partially Delivered,Partially Delivered,2024-08-18,2024-07-22,On Track,Standard Procurement,1004,PG004,2024-07-18,Fully Released,Partial GR,Partial Invoice,Partial Payment,5250.0,JPY,Standard PO,High,Packaging Materials
4500005,1000005,Renewable Energy Components,PO05,2000005,Solar Panel Mounting Bracket,200,200,75,125,PC,Partially Delivered,Partially Delivered,2024-08-22,2024-07-26,Slightly Delayed,Investment Procurement,1005,PG005,2024-07-19,Partially Released,Partial GR,Pending,Not Paid,9150.0,CAD,Investment PO,Medium,Renewable Energy Equipment
4500006,1000006,Automotive Parts Network,PO06,2000006,Precision Machining Tool,50,50,20,30,PC,Partially Delivered,Partially Delivered,2024-08-30,2024-07-30,On Track,Standard Procurement,1006,PG006,2024-07-20,Fully Released,Partial GR,Partial Invoice,Partial Payment,62525.0,CHF,Standard PO,Low,Machinery
4500007,1000007,Pharmaceutical Innovations Ltd,PO07,2000007,Research Chemical Compound,75,75,0,75,KG,Open,Not Delivered,2024-08-27,,Pending,Service Procurement,1007,PG007,2024-07-21,Not Released,No GR,Not Invoiced,Not Paid,26268.75,AUD,Service PO,High,Pharmaceuticals
4500008,1000008,Construction Materials Group,PO08,2000008,Advanced Concrete Additive,250,250,125,125,KG,Partially Delivered,Partially Delivered,2024-08-19,2024-07-23,On Track,Subcontracting,1008,PG008,2024-07-22,Partially Released,Partial GR,Partial Invoice,Partial Payment,21375.0,SGD,Subcontracting PO,Medium,Construction Materials
4500009,1000009,Electronics Research Solutions,PO09,2000009,Semiconductor Research Equipment,30,30,0,30,PC,Open,Not Delivered,2024-08-28,,Pending,Investment Procurement,1009,PG009,2024-07-23,Not Released,No GR,Not Invoiced,Not Paid,172522.5,EUR,Investment PO,Low,Electronics
4500010,1000010,Agricultural Equipment Co,PO10,2000010,Precision Agricultural Sensor,150,150,60,90,PC,Partially Delivered,Partially Delivered,2024-08-21,2024-07-27,Slightly Delayed,Standard Procurement,1010,PG010,2024-07-24,Partially Released,Partial GR,Pending,Not Paid,18787.5,BRL,Standard PO,High,Agricultural Equipment
4500011,1000011,Marine Engineering Services,PO11,2000011,Marine Navigation Component,80,80,0,80,PC,Open,Not Delivered,2024-08-26,,Pending,Service Procurement,1011,PG011,2024-07-25,Not Released,No GR,Not Invoiced,Not Paid,54040.0,MXN,Service PO,Medium,Marine Equipment
4500012,1000012,Aerospace Technology Group,PO12,2000012,Aerospace Composite Material,60,60,30,30,KG,Partially Delivered,Partially Delivered,2024-08-29,2024-07-29,On Track,Subcontracting,1012,PG012,2024-07-26,Fully Released,Partial GR,Partial Invoice,Partial Payment,75045.0,KRW,Subcontracting PO,Low,Aerospace Components
4500013,1000013,Software Development Network,PO13,2000013,Advanced Coding Platform,40,40,0,40,PC,Open,Not Delivered,2024-08-23,,Pending,Investment Procurement,1013,PG013,2024-07-27,Not Released,No GR,Not Invoiced,Not Paid,145010.0,INR,Investment PO,High,Software
4500014,1000014,Mining and Resources Corp,PO14,2000014,Geological Survey Equipment,25,25,10,15,PC,Partially Delivered,Partially Delivered,2024-08-31,2024-07-31,On Track,Standard Procurement,1014,PG014,2024-07-28,Fully Released,Partial GR,Partial Invoice,Partial Payment,118765.0,RUB,Standard PO,Medium,Mining Equipment
4500015,1000015,Telecommunications Solutions,PO15,2000015,Network Infrastructure Component,100,100,40,60,PC,Partially Delivered,Partially Delivered,2024-08-24,2024-07-26,Slightly Delayed,Service Procurement,1015,PG015,2024-07-29,Partially Released,Partial GR,Pending,Not Paid,62540.0,AED,Service PO,Low,Telecommunications Equipment
Purchase Order Number,Vendor Number,Vendor Name,Purchase Organization,Purchase Group,Company Code,Document Date,Material Number,Material Description,Ordered Quantity,Confirmed Quantity,Delivered Quantity,Open Quantity,Unit of Measure,Net Price,Total Value,Currency,Plant,Delivery Date,Purchase Document Type,Item Status,Delivery Status,Payment Terms,Material Group,Purchasing Status
4500001,1000001,Global Tech Suppliers,PO01,PG001,CC001,2024-07-15,2000001,Stainless Steel Bolts M10,500,500,250,250,PC,2.5,1250.0,USD,1001,2024-08-15,Standard PO,Partially Open,Partially Delivered,Net 30,Raw Materials,Open
4500002,1000002,Precision Manufacturing Corp,PO02,PG002,CC002,2024-07-16,2000002,Aluminum Profile 6m,250,250,100,150,LM,15.75,3937.5,EUR,1002,2024-08-20,Service PO,Partially Open,Partially Delivered,Net 45,Semi-Finished Goods,Open
4500003,1000003,Advanced Chemical Systems,PO03,PG003,CC003,2024-07-17,2000003,Chemical Processing Catalyst,100,100,0,100,KG,125.5,12550.0,GBP,1003,2024-08-25,Subcontracting PO,Completely Open,Not Delivered,Net 60,Chemicals,Open
4500004,1000004,Innovative Logistics Solutions,PO04,PG004,CC004,2024-07-18,2000004,Packaging Material Roll,1000,1000,500,500,RL,5.25,5250.0,JPY,1004,2024-08-18,Standard PO,Partially Open,Partially Delivered,Immediate,Packaging Materials,Open
4500005,1000005,Renewable Energy Components,PO05,PG005,CC005,2024-07-19,2000005,Solar Panel Mounting Bracket,200,200,75,125,PC,45.75,9150.0,CAD,1005,2024-08-22,Investment PO,Partially Open,Partially Delivered,Net 20,Renewable Energy Equipment,Open
4500006,1000006,Automotive Parts Network,PO06,PG006,CC006,2024-07-20,2000006,Precision Machining Tool,50,50,20,30,PC,1250.5,62525.0,CHF,1006,2024-08-30,Standard PO,Partially Open,Partially Delivered,Net 40,Machinery,Open
4500007,1000007,Pharmaceutical Innovations Ltd,PO07,PG007,CC007,2024-07-21,2000007,Research Chemical Compound,75,75,0,75,KG,350.25,26268.75,AUD,1007,2024-08-27,Service PO,Completely Open,Not Delivered,Net 45,Pharmaceuticals,Open
4500008,1000008,Construction Materials Group,PO08,PG008,CC008,2024-07-22,2000008,Advanced Concrete Additive,250,250,125,125,KG,85.5,21375.0,SGD,1008,2024-08-19,Subcontracting PO,Partially Open,Partially Delivered,Net 30,Construction Materials,Open
4500009,1000009,Electronics Research Solutions,PO09,PG009,CC009,2024-07-23,2000009,Semiconductor Research Equipment,30,30,0,30,PC,5750.75,172522.5,EUR,1009,2024-08-28,Investment PO,Completely Open,Not Delivered,Immediate,Electronics,Open
4500010,1000010,Agricultural Equipment Co,PO10,PG010,CC010,2024-07-24,2000010,Precision Agricultural Sensor,150,150,60,90,PC,125.25,18787.5,BRL,1010,2024-08-21,Standard PO,Partially Open,Partially Delivered,Net 60,Agricultural Equipment,Open
4500011,1000011,Marine Engineering Services,PO11,PG011,CC011,2024-07-25,2000011,Marine Navigation Component,80,80,0,80,PC,675.5,54040.0,MXN,1011,2024-08-26,Service PO,Completely Open,Not Delivered,Net 20,Marine Equipment,Open
4500012,1000012,Aerospace Technology Group,PO12,PG012,CC012,2024-07-26,2000012,Aerospace Composite Material,60,60,30,30,KG,1250.75,75045.0,KRW,1012,2024-08-29,Subcontracting PO,Partially Open,Partially Delivered,Net 45,Aerospace Components,Open
4500013,1000013,Software Development Network,PO13,PG013,CC013,2024-07-27,2000013,Advanced Coding Platform,40,40,0,40,PC,3625.25,145010.0,INR,1013,2024-08-23,Investment PO,Completely Open,Not Delivered,Immediate,Software,Open
4500014,1000014,Mining and Resources Corp,PO14,PG014,CC014,2024-07-28,2000014,Geological Survey Equipment,25,25,10,15,PC,4750.6,118765.0,RUB,1014,2024-08-31,Standard PO,Partially Open,Partially Delivered,Net 30,Mining Equipment,Open
4500015,1000015,Telecommunications Solutions,PO15,PG015,CC015,2024-07-29,2000015,Network Infrastructure Component,100,100,40,60,PC,625.4,62540.0,AED,1015,2024-08-24,Service PO,Partially Open,Partially Delivered,Net 40,Telecommunications Equipment,Open
Purchase Order Number,Vendor Number,Vendor Name,Purchase Organization,Purchase Group,Company Code,Document Date,Posting Date,Material Number,Material Description,Quantity,Unit of Measure,Unit Price,Total Value,Currency,Plant,Storage Location,Delivery Date,Payment Terms,Purchasing Document Type,Item Category,Material Group,Net Price,Tax Amount,Gross Price,Item Status,Delivery Status
4500001,1000001,Global Tech Suppliers,PO01,PG001,CC001,2024-07-15,2024-07-15,2000001,Stainless Steel Bolts M10,500,PC,2.5,1250.0,USD,1001,STORE01,2024-08-15,Net 30,Standard PO,Standard,Raw Materials,1250.0,125.0,1375.0,Open,Not Delivered
4500002,1000002,Precision Manufacturing Corp,PO02,PG002,CC002,2024-07-16,2024-07-16,2000002,Aluminum Profile 6m,250,LM,15.75,3937.5,EUR,1002,STORE02,2024-08-20,Net 45,Service PO,Services,Semi-Finished Goods,3937.5,393.75,4331.25,Open,Partially Delivered
4500003,1000003,Advanced Chemical Systems,PO03,PG003,CC003,2024-07-17,2024-07-17,2000003,Chemical Processing Catalyst,100,KG,125.5,12550.0,GBP,1003,STORE03,2024-08-25,Net 60,Subcontracting PO,Subcontracting,Chemicals,12550.0,1255.0,13805.0,Open,Not Delivered
4500004,1000004,Innovative Logistics Solutions,PO04,PG004,CC004,2024-07-18,2024-07-18,2000004,Packaging Material Roll,1000,RL,5.25,5250.0,JPY,1004,STORE04,2024-08-18,Immediate,Standard PO,Standard,Packaging Materials,5250.0,525.0,5775.0,Open,Partially Delivered
4500005,1000005,Renewable Energy Components,PO05,PG005,CC005,2024-07-19,2024-07-19,2000005,Solar Panel Mounting Bracket,200,PC,45.75,9150.0,CAD,1005,STORE05,2024-08-22,Net 20,Investment PO,Capital Goods,Renewable Energy Equipment,9150.0,915.0,10065.0,Open,Not Delivered
4500006,1000006,Automotive Parts Network,PO06,PG006,CC006,2024-07-20,2024-07-20,2000006,Precision Machining Tool,50,PC,1250.5,62525.0,CHF,1006,STORE06,2024-08-30,Net 40,Standard PO,Standard,Machinery,62525.0,6252.5,68777.5,Open,Partially Delivered
4500007,1000007,Pharmaceutical Innovations Ltd,PO07,PG007,CC007,2024-07-21,2024-07-21,2000007,Research Chemical Compound,75,KG,350.25,26268.75,AUD,1007,STORE07,2024-08-27,Net 45,Service PO,Services,Pharmaceuticals,26268.75,2626.88,28895.63,Open,Not Delivered
4500008,1000008,Construction Materials Group,PO08,PG008,CC008,2024-07-22,2024-07-22,2000008,Advanced Concrete Additive,250,KG,85.5,21375.0,SGD,1008,STORE08,2024-08-19,Net 30,Subcontracting PO,Subcontracting,Construction Materials,21375.0,2137.5,23512.5,Open,Partially Delivered
4500009,1000009,Electronics Research Solutions,PO09,PG009,CC009,2024-07-23,2024-07-23,2000009,Semiconductor Research Equipment,30,PC,5750.75,172522.5,EUR,1009,STORE09,2024-08-28,Immediate,Investment PO,Capital Goods,Electronics,172522.5,17252.25,189774.75,Open,Not Delivered
4500010,1000010,Agricultural Equipment Co,PO10,PG010,CC010,2024-07-24,2024-07-24,2000010,Precision Agricultural Sensor,150,PC,125.25,18787.5,BRL,1010,STORE10,2024-08-21,Net 60,Standard PO,Standard,Agricultural Equipment,18787.5,1878.75,20666.25,Open,Partially Delivered
4500011,1000011,Marine Engineering Services,PO11,PG011,CC011,2024-07-25,2024-07-25,2000011,Marine Navigation Component,80,PC,675.5,54040.0,MXN,1011,STORE11,2024-08-26,Net 20,Service PO,Services,Marine Equipment,54040.0,5404.0,59444.0,Open,Not Delivered
4500012,1000012,Aerospace Technology Group,PO12,PG012,CC012,2024-07-26,2024-07-26,2000012,Aerospace Composite Material,60,KG,1250.75,75045.0,KRW,1012,STORE12,2024-08-29,Net 45,Subcontracting PO,Subcontracting,Aerospace Components,75045.0,7504.5,82549.5,Open,Partially Delivered
4500013,1000013,Software Development Network,PO13,PG013,CC013,2024-07-27,2024-07-27,2000013,Advanced Coding Platform,40,PC,3625.25,145010.0,INR,1013,STORE13,2024-08-23,Immediate,Investment PO,Capital Goods,Software,145010.0,14501.0,159511.0,Open,Not Delivered
4500014,1000014,Mining and Resources Corp,PO14,PG014,CC014,2024-07-28,2024-07-28,2000014,Geological Survey Equipment,25,PC,4750.6,118765.0,RUB,1014,STORE14,2024-08-31,Net 30,Standard PO,Standard,Mining Equipment,118765.0,11876.5,130641.5,Open,Partially Delivered
4500015,1000015,Telecommunications Solutions,PO15,PG015,CC015,2024-07-29,2024-07-29,2000015,Network Infrastructure Component,100,PC,625.4,62540.0,AED,1015,STORE15,2024-08-24,Net 40,Service PO,Services,Telecommunications Equipment,62540.0,6254.0,68794.0,Open,Not Delivered
Material Document Number,Posting Date,Document Date,Material Number,Material Description,Plant,Storage Location,Movement Type,Quantity,Unit of Measure,Batch Number,Special Stock Indicator,Reference Document,Movement Reason,Sender/Receiver Name,Sender/Receiver Plant,Valuation Type,Material Group,Cost Center,Profit Center,Debit/Credit Indicator,Fiscal Year,Accounting Document Number,User Name,Transaction Code,Original System,Document Header Text,Quantity in Base Unit
1000001,2024-07-15,2024-07-15,2000001,Stainless Steel Bolts M10,1001,STORE01,101,500,PC,BATCH2024-001,Standard,PO4500001,Goods Receipt,Global Tech Suppliers,1001,Standard,Raw Materials,CC-PROD-001,PRC-MANUF-01,Credit,2024,5000001,USER001,MIGO,SAP ERP,Goods Receipt for PO,500
1000002,2024-07-16,2024-07-16,2000002,Aluminum Profile 6m,1002,STORE02,102,100,LM,BATCH2024-002,Quality Inspection,PO4500002,Goods Issue,Production Department,1002,Restricted,Semi-Finished Goods,CC-QUAL-002,PRC-QUAL-02,Debit,2024,5000002,USER002,MIGO,SAP ERP,Quality Inspection Stock Movement,100
1000003,2024-07-17,2024-07-17,2000003,Chemical Processing Catalyst,1003,STORE03,311,50,KG,BATCH2024-003,Project Stock,Internal Order 1000001,Stock Transfer,R&D Department,1003,Project,Chemicals,CC-RND-003,PRC-RND-03,Credit,2024,5000003,USER003,MBLB,SAP ERP,Interdepartmental Transfer,50
1000004,2024-07-18,2024-07-18,2000004,Packaging Material Roll,1004,STORE04,105,250,RL,BATCH2024-004,Consignment,Consignment Order 2000001,Stock Correction,Logistics Partner,1004,Consignment,Packaging Materials,CC-LOG-004,PRC-LOG-04,Debit,2024,5000004,USER004,MIGO,SAP ERP,Stock Adjustment,250
1000005,2024-07-19,2024-07-19,2000005,Solar Panel Mounting Bracket,1005,STORE05,201,75,PC,BATCH2024-005,Customer Stock,Sales Order 3000001,Goods Issue,Customer A,1005,Customer Consignment,Renewable Energy Equipment,CC-SALES-005,PRC-SALES-05,Debit,2024,5000005,USER005,MIGO,SAP ERP,Sales Delivery,75
1000006,2024-07-20,2024-07-20,2000006,Precision Machining Tool,1006,STORE06,343,30,PC,BATCH2024-006,Return,Return Material Authorization,Return from Customer,Customer B,1006,Return,Machinery,CC-MAINT-006,PRC-MAINT-06,Credit,2024,5000006,USER006,MIGO,SAP ERP,Customer Return,30
1000007,2024-07-21,2024-07-21,2000007,Research Chemical Compound,1007,STORE07,Z01,40,KG,BATCH2024-007,Sample Stock,R&D Project 2000001,Sample Distribution,Research Lab,1007,Sample,Pharmaceuticals,CC-RND-007,PRC-RND-07,Credit,2024,5000007,USER007,MBLB,SAP ERP,Sample Distribution,40
1000008,2024-07-22,2024-07-22,2000008,Advanced Concrete Additive,1008,STORE08,122,125,KG,BATCH2024-008,Blocked Stock,Quality Inspection,Quality Hold,Quality Control Dept,1008,Blocked,Construction Materials,CC-QUAL-008,PRC-QUAL-08,Debit,2024,5000008,USER008,MIGO,SAP ERP,Quality Hold Movement,125
1000009,2024-07-23,2024-07-23,2000009,Semiconductor Research Equipment,1009,STORE09,311,20,PC,BATCH2024-009,Project Stock,Capital Investment Project,Asset Transfer,Finance Department,1009,Asset,Electronics,CC-ASSET-009,PRC-FIN-09,Credit,2024,5000009,USER009,MBLB,SAP ERP,Asset Related Transfer,20
1000010,2024-07-24,2024-07-24,2000010,Precision Agricultural Sensor,1010,STORE10,102,60,PC,BATCH2024-010,Quality Inspection,Incoming Goods,Quality Check,Vendor Inspection,1010,Restricted,Agricultural Equipment,CC-QUAL-010,PRC-QUAL-10,Debit,2024,5000010,USER010,MIGO,SAP ERP,Incoming Quality Inspection,60
1000011,2024-07-25,2024-07-25,2000011,Marine Navigation Component,1011,STORE11,105,40,PC,BATCH2024-011,Standard,Stock Adjustment,Inventory Count,Warehouse Management,1011,Standard,Marine Equipment,CC-WHSE-011,PRC-LOG-11,Credit,2024,5000011,USER011,MIGO,SAP ERP,Physical Inventory Adjustment,40
1000012,2024-07-26,2024-07-26,2000012,Aerospace Composite Material,1012,STORE12,201,30,KG,BATCH2024-012,Customer Stock,Sales Contract,Goods Issue,Customer C,1012,Customer Consignment,Aerospace Components,CC-SALES-012,PRC-SALES-12,Debit,2024,5000012,USER012,MIGO,SAP ERP,Sales Delivery,30
1000013,2024-07-27,2024-07-27,2000013,Advanced Coding Platform,1013,STORE13,Z01,15,PC,BATCH2024-013,Sample Stock,Marketing Demo,Sample Distribution,Marketing Dept,1013,Sample,Software,CC-MKTG-013,PRC-MKTG-13,Credit,2024,5000013,USER013,MBLB,SAP ERP,Marketing Sample Distribution,15
1000014,2024-07-28,2024-07-28,2000014,Geological Survey Equipment,1014,STORE14,343,10,PC,BATCH2024-014,Return,Vendor Return,Return to Vendor,Vendor Returns Dept,1014,Return,Mining Equipment,CC-PROC-014,PRC-PROC-14,Debit,2024,5000014,USER014,MIGO,SAP ERP,Vendor Return,10
1000015,2024-07-29,2024-07-29,2000015,Network Infrastructure Component,1015,STORE15,122,40,PC,BATCH2024-015,Blocked Stock,Repair,Quality Hold,Repair Department,1015,Blocked,Telecommunications Equipment,CC-REPAIR-015,PRC-MAINT-15,Credit,2024,5000015,USER015,MIGO,SAP ERP,Repair Stock Movement,40
